ts,temperatura,humedad_suelo,prob_lluvia,humedad_ambiental,viento,planta,tiempo_min,frecuencia,confianza
1761837383,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.11
1761837388,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.11
1761837392,35.06,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.07
1761837617,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.11
1761837906,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.11
1761837909,45.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.07
1761837910,45.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.07
1761837928,25.0,30.0,42.91,40.0,8.0,Tomate,21.23,2.01,0.08
1761837938,25.0,30.0,10.0,80.95,8.0,Tomate,27.5,1.66,0.14
1761837957,36.26,71.35,68.7,55.16,25.18,Tomate,9.32,2.52,0.15
1761841480,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.11
1761843209,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.11
1761843216,45.0,92.15,64.28,58.44,21.65,Tomate,9.71,2.53,0.13
1761858434,17.0,62.3,10.0,81.0,11.9,Zanahoria,10.93,1.6,0.45
1761859568,27.6,66.9,13.0,96.0,1.8,Tomate,11.5,1.66,0.82
1761859675,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.81
1761859888,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.81
1761859910,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.81
1761859914,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.01,0.81
1761874301,16.4,62.9,0.0,94.0,12.3,Fresa,11.5,1.58,0.48
1761874319,16.5,62.9,0.0,94.0,11.8,Fresa,11.5,1.62,0.48
1761874468,16.5,62.9,0.0,94.0,11.8,Tomate,11.5,1.62,0.59
1761874476,16.5,62.9,0.0,94.0,11.8,Fresa,11.5,1.62,0.59
1761874657,16.5,62.9,0.0,94.0,11.8,Fresa,11.5,1.62,0.59
1761881264,16.4,62.9,0.0,94.0,8.1,Tomate,11.5,1.66,0.84
